,Author,FirstName,LastName,Title,URL
11916,Daniel B. Hajovsky,Daniel,Hajovsky,"Gender differences in achievement in a large, nationally representative sample of children and adolescents.",https://www.semanticscholar.org/paper/4f5a4522816c67c7832ada461c63cc4137fda862
11949,Jennifer Wang,Jennifer,Wang,Gender Differences in Factors Influencing Pursuit of Computer Science and Related Fields,https://www.semanticscholar.org/paper/bb4be2f43d656aa55137e1ea1a54545a6ff7849e
11979,Rosario Espinal,Rosario,Espinal,Gender Gaps in Civic and Political Participation in Latin America,https://www.semanticscholar.org/paper/4624f315ebc70b6c0152c97ffdd1095a7a616b85
11986,Gabriel Schui,Gabriel,Schui,Are there gender differences among researchers from industrial/organizational psychology?,https://www.semanticscholar.org/paper/f5446de4448a40c3e6b4b8d5d4cabd292893dfe2
12158,Ai Morita,Ai,Morita,[Gender-difference in diabetes mellitus].,https://www.semanticscholar.org/paper/f73339ec7ccaeaabe3d215b8194794922761904f
12202,Chunsheng Xu,Chunsheng,Xu,Gender Differences in Cerebral Regional Homogeneity of Adult Healthy Volunteers: A Resting-State fMRI Study,https://www.semanticscholar.org/paper/866d2c4a3569051f3820d17b225141253006fbbd
12234,Peter B. Jones,Peter,Jones,"Gender differences in the association between childhood physical and sexual abuse, social support and psychosis",https://www.semanticscholar.org/paper/3f468db6e573d185a1a3c12faa51068ba9b5027f
12240,Cory Schmidt,Cory,Schmidt,Gender Differences in Physicians’ Financial Ties to Industry: A Study of National Disclosure Data,https://www.semanticscholar.org/paper/8ea1c2e7504be432e12bdc851efb6cfeb36f719c
12258,Narges Sardabi,Narges,Sardabi,Gender Differences in the Use of Intensifiers,https://www.semanticscholar.org/paper/136d0194b62281acef08c178344c49e5caf62ec9
12319,Robin Stoof,Robin,Stoof,Adolescent problem behaviour: The gender gap in European perspective,https://www.semanticscholar.org/paper/4390f775e35827473198ea30ff34e8ebba141e09
12326,Vincent Berardi,Vincent,Berardi,Gender and Age Differences in Hourly and Daily Patterns of Sedentary Time in Older Adults Living in Retirement Communities,https://www.semanticscholar.org/paper/6de350ade2a247feb220c8313b0349c2c6eae840
12390,Alexandria M. Lewis,Alexandria,Lewis,Gender Differences in Caregiving at End of Life: Implications for Hospice Teams.,https://www.semanticscholar.org/paper/e20d06542723db03de4c92631e9c1929cf05da1a
12393,Ji-Hyun Kim,Ji-Hyun,Kim,Gender Differences in Depressive Symptom Profile: Results from Nationwide General Population Surveys in Korea,https://www.semanticscholar.org/paper/14489286ee1114c4d1a60dd81009e943aed15809
12432,Marcus Dittrich,Marcus,Dittrich,Gender differences in trust and reciprocity: evidence from a large-scale experiment with heterogeneous subjects,https://www.semanticscholar.org/paper/e44bd7ef3494fec62e9542aa360905ffb3316cbb
12639,Damee Choi,Damee,Choi,Gender difference in N170 elicited under oddball task,https://www.semanticscholar.org/paper/483da3ef43c16894825067dcdc10b2fae268d12e
12647,Adeela Khalid,Adeela,Khalid,Gender differences among discrimination & stigma experienced by depressive patients in Pakistan,https://www.semanticscholar.org/paper/57159689a7b0d82a7cf6d0e532b29fd55827acb3
12656,Tae-Yoon Kim,Tae-Yoon,Kim,Gender Difference in Associations between Chronic Temporomandibular Disorders and General Quality of Life in Koreans: A Cross-Sectional Study,https://www.semanticscholar.org/paper/5291999c9fae4ff30e566fb0c6977d95df12640e
12916,Hussein A. Hejase,Hussein,Hejase,Gender Wage Gap in Lebanon: Explorative Analysis,https://www.semanticscholar.org/paper/fc0a40b9c040221078cb137eea64684378f09ec5
13094,Marcus Dittrich,Marcus,Dittrich,Gender differences in volunteer activities: Evidence from German survey data,https://www.semanticscholar.org/paper/676ce76fc3650915badf5f49c8208b5158cd932e
13248,Hsin‐Hui Lin,Hsin‐Hui,Lin,Gender Differences in Science Performance,https://www.semanticscholar.org/paper/2980dbdf082839e34fc413212cee790ef138f75e
13260,Ankur Singh,Ankur,Singh,Gender differences in the association between tooth loss and obesity among older adults in Brazil,https://www.semanticscholar.org/paper/54978c0e44840aa60f0ce71a95e0cb9f2a32a614
13343,Shannon R. Kenney,Shannon,Kenney,"Gender Differences in the Effect of Depressive Symptoms on Prospective Alcohol Expectancies, Coping Motives, and Alcohol Outcomes in the First Year of College",https://www.semanticscholar.org/paper/cc9de3bceb126021d39577a992b19c56a024fb0c
13344,Richard N. Jones,Richard,Jones,"Gender Differences in the Effect of Depressive Symptoms on Prospective Alcohol Expectancies, Coping Motives, and Alcohol Outcomes in the First Year of College",https://www.semanticscholar.org/paper/cc9de3bceb126021d39577a992b19c56a024fb0c
13354,Riaz Ahmad Javid,Riaz,Javid,Gender difference in components of metabolic syndrome among patients of type 2 diabetes,https://www.semanticscholar.org/paper/be3f9a89c0a3e4661b58b292b5fbeefc1c151e6d
13440,Veronika S Bailey,Veronika,Bailey,Gender Differences in the Social Cost of Affective Deviance,https://www.semanticscholar.org/paper/e16d6a3a9d71f6572530815b6038c6764c1f6d6b
13474,Shashank Kumbarahalli Jawaregowda,Shashank,Jawaregowda,"Gender differences in nutritional status among under five children in rural areas of Bijapur district, Karnataka, India -",https://www.semanticscholar.org/paper/aa03f20d8ebc0157ecf23e781bf1d5a6f640b2f3
13500,Bryan Stiles,Bryan,Stiles,Gender Differences in Acquired Capability Among Active-Duty Service Members at High Risk for Suicide,https://www.semanticscholar.org/paper/090835cd61cc444411df6d81e20fec7751c78917
13549,Markus Andrä,Markus,Andrä,Does gender make a difference? Results from the German ‘tandem study’ on the pedagogical activity of female and male ECE workers,https://www.semanticscholar.org/paper/9598d6290f65bdfa025151fc9bacd67f60e95b31
13570,Yu Zhang,Yu,Zhang,Gender gap in the National College Entrance Exam performance in China: a case study of a typical Chinese municipality,https://www.semanticscholar.org/paper/b38565aea4d5b2e222a49b36927679726e19bced
13582,Judith A. McDonald,Judith,McDonald,The Gender Gap in Starting Salaries for New College Graduates,https://www.semanticscholar.org/paper/73ffb55c675280e8b3d1cea65277b3cb3786a9c3
13604,Parisa Kogani Baharvand,Parisa,Baharvand,The Relationship between Language Learners’ Willingness to Communicate and Their Oral Language Proficiency with Regard to Gender Differences,https://www.semanticscholar.org/paper/864ebee0c13c469190b27d3e587f050c37657e49
13680,Ellen L. Vaughan,Ellen,Vaughan,Gender Differences in Risk and Protective Factors for Alcohol Use and Substance Use Problems among Hispanic Adolescents,https://www.semanticscholar.org/paper/6468dbf6bc59b3b253901dbf84ebd72f82d7315e
13705,Lynne L. Manganaro,Lynne,Manganaro,The Political Gender Gap in Afghanistan,https://www.semanticscholar.org/paper/ba212266612edb383f3b4b39a047fec2d207161c
13731,David R. Hansen,David,Hansen,The Gender Gap in Mathematics: Evidence from a Middle-Income Country,https://www.semanticscholar.org/paper/8c5d68b28d9d9a7d1208589fed0739f8faa611c8
14145,Yehong Yang,Yehong,Yang,Gender-Specific Differences in Clinical Profile and Biochemical Parameters in Patients with Cushing's Disease: A Single Center Experience,https://www.semanticscholar.org/paper/d4741de6c5a245abf31d8f9cda0c4a50ce993fc9
14298,M Zahid Hasan,M,Hasan,Academic Achievement Test in English and Mathematics of Secondary School Students in relation to Gender Differences,https://www.semanticscholar.org/paper/6876ae2d4abb92ddc3d95cc981527889d932b596
14379,Ayanabha Chakraborti,Ayanabha,Chakraborti,Gender Based Differences in Stress-induced Gastric Ulcer Formation and its Regulation by Nitric Oxide (NO): An Experimental Study.,https://www.semanticscholar.org/paper/ec5f3ce6f7a552a8f6e6adc2e54c475aa44e0bc2
14392,Nadir Altinok,Nadir,Altinok,The Unfolding of Gender Gap in Education,https://www.semanticscholar.org/paper/3a16e0eb4d44b2e50517900819e78698e34accdd
14563,Hsiao-Ying Huang,Hsiao-Ying,Huang,Examining the Gender Gap in Information Assurance: A Study of Psychological Factors,https://www.semanticscholar.org/paper/e19b1e270cb55b3247ec781cb237674c76b70f89
15041,Hong‐Lin Chen,Hong‐Lin,Chen,Gender differences of venous thromboembolism risk after total hip and total knee arthroplasty: a meta-analysis,https://www.semanticscholar.org/paper/1fa6c9cc1b3c63d5925736debd28f1f4f46b96e2
15126,Niki Johnson,Niki,Johnson,"Keeping Men In, Shutting Women Out: Gender Biases in Candidate Selection Processes in Uruguay",https://www.semanticscholar.org/paper/74af679bc165a6009369c795d9b591f3e89733ed
15187,Hong‐Lin Chen,Hong‐Lin,Chen,Meta-analytic approaches to determine gender differences for delayed healing in venous leg ulcers,https://www.semanticscholar.org/paper/904c7b410b2d42b4aec289345c8577dcc40c2349
15203,Noah J. Kaplan,Noah,Kaplan,"Gender, Gender Bias, and Gun Policy Preferences: A Quantitative Analysis",https://www.semanticscholar.org/paper/8d74604f13dd6460d2c31ace98c56168a01efc89
15224,Jillian Courey,Jillian,Courey,Gender Differences in Reactions to Fact Checking of Negative Commercials,https://www.semanticscholar.org/paper/740736e4a87f65e0e3dc81a9a8e353fb7b980ab6
15229,Jiafen Hu,Jiafen,Hu,Gender Bias in Human Papillomavirus-Associated Anal and Oral Cancers,https://www.semanticscholar.org/paper/2e49ae3f3542642cd4167853366c8d0d9a76e289
15260,Megumi Sato,Megumi,Sato,Gender Bias against Young Researchers in Science and Technology,https://www.semanticscholar.org/paper/0b8f23d50ec288daed19211c836c8e277ae959c5
15345,Nichol Gabor,Nichol,Gabor,Where are All the Women?: The Gender Bias Against Female Composers in Western Classical Repertoire,https://www.semanticscholar.org/paper/076ac05015bf891c1583bbecade2fcad1b2a97d1
15352,Steve Oswald,Steve,Oswald,"Commentary on “Eliminating Gender-, Racial- and Age-Biases in Medical Diagnostic Reasoning”",https://www.semanticscholar.org/paper/a6bd453c56897516af08bb59171490659402f676
15407,Francine D. Blau,Francine,Blau,"The Gender Wage Gap: Extent, Trends, and Explanations",https://www.semanticscholar.org/paper/af35981eff6665e36f7269c03255d8a626f91fdb
15426,Mengya Yang,Mengya,Yang,Gender Differences in Emotional Response: Inconsistency between Experience and Expressivity,https://www.semanticscholar.org/paper/76a925fccf98608fcb717f0e7c8c38c81d2f11cd
15517,Jennifer Shucard,Jennifer,Shucard,Gender Differences in Recovery From Sports-Related Concussion in Adolescents,https://www.semanticscholar.org/paper/d96d537a937467ba5259671451047fe70551d2bf
15555,Arjen de Wit,Arjen,Wit,Exploring Gender Differences in Charitable Giving,https://www.semanticscholar.org/paper/e2bd0666e7752994a9acc4f9f08983f7d63b916d
15749,David R. Hansen,David,Hansen,The Gender Gap in Mathematics: Evidence from Chile,https://www.semanticscholar.org/paper/90dc3544d43a9b275bfb357acb8c69d3ce465658
15775,Moa Bursell,Moa,Bursell,"The Reverse Gender Gap in Ethnic Discrimination: Employer Stereotypes of Men and Women with Arabic Names1,2",https://www.semanticscholar.org/paper/be5daa434618d65fa4d1863ac9debdf0701a9509
15777,Hristina Nikolova,Hristina,Nikolova,Men and the Middle: Gender Differences in Dyadic Compromise Effects,https://www.semanticscholar.org/paper/8f3759155af902b74ec5336bdff190dfc6ac067f
15815,Elsa Vazquez Arreola,Elsa,Arreola,"Gender Differences in Alzheimer Disease: Brain Atrophy, Histopathology Burden, and Cognition",https://www.semanticscholar.org/paper/09a2b39a5d7dbce7cb296eb7b3e799d28700a862
15853,Sophia Belghiti-mahut,Sophia,Belghiti-mahut,Gender gap in innovation: a confused link?,https://www.semanticscholar.org/paper/89843dff04bdafc031b8f13fbae391fc6342ea1d
15914,Mandy Yan Dang,Mandy,Dang,"Examining Student Satisfaction and Gender Differences in Technology-Supported, Blended Learning",https://www.semanticscholar.org/paper/6485cc98d91c787207a0d17ae2bbdcfbd78ce7a4
16038,Yi Lu,Yi,Lu,Gender Gap under Pressure: Evidence from China's National College Entrance Examination,https://www.semanticscholar.org/paper/2fbf3c94650c11c2ca84d24aa9cf128a073e1d0d
16043,Nicole L. Nollen,Nicole,Nollen,Gender Differences in Smoking Behavior and Dependence Motives Among Daily and Nondaily Smokers.,https://www.semanticscholar.org/paper/c0288d1b365e235ee564273109b36738fa516b05
16046,Chien-Yu Chen,Chien-Yu,Chen,Effects of Antipsychotics on Bone Mineral Density in Patients with Schizophrenia: Gender Differences,https://www.semanticscholar.org/paper/70a1f26ee7a18699b36d672a02a90dc542bae5e7
16055,Li Pei,Li,Pei,Gender Differences in Regional Brain Activity in Patients with Chronic Primary Insomnia: Evidence from a Resting-State fMRI Study.,https://www.semanticscholar.org/paper/e6684657701e00f132e0d4f7177f191ea0035235
16163,Ying Tan,Ying,Tan,Gender differences in outcomes in patients with acute coronary syndrome in the current era: A review,https://www.semanticscholar.org/paper/8ed112d0775b69338f8e7019d5435da7359bae99
16192,Burcu Kumbul Guler,Burcu,Guler,Job Insecurity and Turnover Intentions: Gender Differences and the Mediating Role of Work Engagement,https://www.semanticscholar.org/paper/4de656d4a09e93fd8d90088739c9c2e032f21d71
16272,Nazish Zaman Khan,Nazish,Khan,Is computing for social good the solution to closing the gender gap in computer science?,https://www.semanticscholar.org/paper/688cb10ace607371818b1930f015d3604f906ccb
16336,Aparna Garimella,Aparna,Garimella,Zooming in on Gender Differences in Social Media,https://www.semanticscholar.org/paper/a9f02e04cc1b5e5a1d2e11992c949277a6d0aa3c
16527,Haixia Zhang,Haixia,Zhang,Gender Differences in Dietary Patterns and Their Association with the Prevalence of Metabolic Syndrome among Chinese: A Cross-Sectional Study,https://www.semanticscholar.org/paper/6ca9c2c00347ab150a168f5a68c1a7226fa3f256
16660,Min Wu,Min,Wu,Gender Difference on the Association between Dietary Patterns and Obesity in Chinese Middle-Aged and Elderly Populations,https://www.semanticscholar.org/paper/3872d11000366e3e9381c81cdd2ca418a5ac9e45
16903,Renée B. Adams,Renée,Adams,Gender Diversity in Investment Management: New Research for Practitioners on How to Close the Gender Gap,https://www.semanticscholar.org/paper/f83395e41b9d3968aa74206f703c9fc68e6f2abb
17014,Mary B. Stebbins,Mary,Stebbins,Gender Differences in Perceived Unmet Treatment Needs Among Persons With and Without Co-occurring Disorders,https://www.semanticscholar.org/paper/be8ee3b26d2e3173db4247ce2d40314245fc7a08
17034,Cristina Stephens,Cristina,Stephens,Gender differences in associations between cancer-related problems and relationship dissolution among cancer survivors,https://www.semanticscholar.org/paper/aa66cfc9d70736280575844fbf5473a495fddd85
17045,Zeyu Xiao,Zeyu,Xiao,Gender Difference in Body Fat for Healthy Chinese Children and Adolescents.,https://www.semanticscholar.org/paper/cd5902c5fc919e89e135fdbbe3a7216d7df9973f
17295,María Inmaculada García Mainar,María,Mainar,"Gender differences in occupations, job attributes, and job satisfaction",https://www.semanticscholar.org/paper/30d628e7e1e3c73bd55e9460e15dc3d7e8cde7f0
17462,Umme Siddiqa,Umme,Siddiqa,Gender Differences: Association of Sex Drives and Marital Satisfaction,https://www.semanticscholar.org/paper/b67c436a2b8fa19c4809eca20f76bb6f5cce77ab
17523,Michael G. DeCrescenzo,Michael,DeCrescenzo,The Unexceptional Gender Gap of 2016,https://www.semanticscholar.org/paper/5992eb952407f3666301483d59fcb684fbfe5707
17552,Blair Read,Blair,Read,Gender difference in attitudes towards global issues,https://www.semanticscholar.org/paper/c2d63cc8a58479c61e3222435101cd6f3d6ea731
18026,Füsun Çuhadaroğlu-Çetin,Füsun,Çuhadaroğlu-Çetin,"Gender differences in defense mechanisms, ways of coping with stress and sense of identity in adolescent suicide attempts.",https://www.semanticscholar.org/paper/fee2ca1d4452cc016b8f238c1261eeefd00886b7
18143,Jiansong Yuan,Jiansong,Yuan,Gender-related differences in the association between serum uric acid and left ventricular mass index in patients with obstructive hypertrophic cardiomyopathy,https://www.semanticscholar.org/paper/548f945564faa73687c76563a4197ff4b9fa7388
18160,Shawna Mastro,Shawna,Mastro,A Longitudinal Study of Sexual Entitlement and Self-Efficacy among Young Women and Men: Gender Differences and Associations with Age and Sexual Experience,https://www.semanticscholar.org/paper/5f605a0931eae5ae13f1eeb78b7830b8fb2a4684
18241,Ivanova Natalia Lvovna,Ivanova,Lvovna,Gender Differences in Identity Features and Self - Determination Process,https://www.semanticscholar.org/paper/6816418cbbaa57515eec40793b2733c83caf3c8a
18247,Nikica Mojsoska Blazevski,Nikica,Blazevski,The gender and motherhood wage gapin The former Yugoslav Republic of Macedonia: An econometric analysis,https://www.semanticscholar.org/paper/7fd382eea4197a0644b5feebd592f966740a44f0
18724,Corey M. Angst,Corey,Angst,Race and Gender Bias in Online Ratings: An Origins Story,https://www.semanticscholar.org/paper/bc9f2c22cde4d05467f525a063a005c38415b3ff
18837,Deborah L. Rhode,Deborah,Rhode,Gender stereotypes and unconscious bias,https://www.semanticscholar.org/paper/44a69d9ac00f8ac1b20120f5a49d4f74d6fb6c37
18839,Laura Huang,Laura,Huang,We Ask Men to Win and Women Not to Lose: Closing the Gender Gap in Startup Funding,https://www.semanticscholar.org/paper/e6a8ee37d9c9388448101df7fe70d20b4457dd84
18886,Hans Mark,Hans,Mark,Gender differences in surgical treatment of patients with cleft lip and palate,https://www.semanticscholar.org/paper/51d47b7cd6ca8f566c2b24ddb37a58973a27a719
18927,Arjun Dayal,Arjun,Dayal,Gender Differences in Attending Physicians' Feedback to Residents: A Qualitative Analysis.,https://www.semanticscholar.org/paper/9e2d6d5dac31410ff275cb735a48afb184239418
19027,Jennifer Gatewood Owens,Jennifer,Owens,A Gender-Biased Definition: Unintended Impacts of the Fear Requirement in Stalking Victimization,https://www.semanticscholar.org/paper/f8f3d1b0ad5b7e804c3b141389e7912c5738f632
19129,Ryan Bernhisel,Ryan,Bernhisel,Quantifying gender ascertainment bias in hereditary cancer testing.,https://www.semanticscholar.org/paper/db09e56a7b20d501e8b082ad061ffeec5e1ec3e3
19151,Megan E. Patton,Megan,Patton,Bile Acids Contribute to the Gender-Biased Incidence of HCC,https://www.semanticscholar.org/paper/2c7e82958be27b47436d9a58de8ae66c7541bacb
19200,Joakim Hald Andersen,Joakim,Andersen,"Gender differences in the nordic mutual fund industry empirical evidence from Denmark, Finland, Norway and Sweden",https://www.semanticscholar.org/paper/d50541ed9023b6a9d343adde40b60d3bda8b6a92
19232,Mariam Rahmani,Mariam,Rahmani,73.1 Family Gender Bias and Influence on Girls' Mental Health Vulnerabilities,https://www.semanticscholar.org/paper/2f29872d9d90bd5539588543acde850d3550d523
19267,Taylor St John,Taylor,John,Glass Ceilings and Arbitral Dealings: Explaining the Gender Gap in International Investment Arbitration,https://www.semanticscholar.org/paper/7bc902042d39ab06097c347d6c2a1e526509ddf5
19287,Shelagh Ferguson,Shelagh,Ferguson,"6-H: Marketplace Resources and Gender: a Standpoint Analysis of Status Bias, Cultural Stereotypes and the Production of Positional Inequalities",https://www.semanticscholar.org/paper/6cb917a8d3f86c06cb16701c919d7e33e6387f5e
19301,Tiancheng Zhang,Tiancheng,Zhang,[Gender differences in cluster pattern of health-risk behaviors among rural middle school students in Tujia-Miao Autonomous Prefecture of Xiangxi].,https://www.semanticscholar.org/paper/d414213798f50aafd607a96807e94acaffaaf646
19305,Yubin Li,Yubin,Li,Algorithmic Discrimination in the U.S. Justice System: A Quantitative Assessment of Racial and Gender Bias Encoded in the Data Analytics Model of the Correctional Offender Management Profiling for Alternative Sanctions (COMPAS),https://www.semanticscholar.org/paper/59f15e40f6382a51042b5a464f7c7ff3fd0eacda
19688,Yufee Xiang,Yufee,Xiang,Gender and Regional Differences in Sleep Quality and Insomnia: A General Population-based Study in Hunan Province of China,https://www.semanticscholar.org/paper/36a1094beea704d658cc699bcd1d19f6c81081b0
19689,Chang Qi,Chang,Qi,Gender and Regional Differences in Sleep Quality and Insomnia: A General Population-based Study in Hunan Province of China,https://www.semanticscholar.org/paper/36a1094beea704d658cc699bcd1d19f6c81081b0
19759,Xitao Fan,Xitao,Fan,Cyberbullying Perpetration: A Meta-Analysis of Gender Differences,https://www.semanticscholar.org/paper/1629e4da64d1ecb9166d3592a24a072644a6b8b3
19760,Jianxia Du,Jianxia,Du,Cyberbullying Perpetration: A Meta-Analysis of Gender Differences,https://www.semanticscholar.org/paper/1629e4da64d1ecb9166d3592a24a072644a6b8b3
19765,Stacy E. Smith,Stacy,Smith,Gender Differences in Academic Rank of Radiologists in U.S. Medical Schools.,https://www.semanticscholar.org/paper/c0d97d3193c38197e09ac4d242c1b6b0830b2f3a
20096,Jessica Greenawalt,Jessica,Greenawalt,Gender Differences and Intersectionality in Community Organizing,https://www.semanticscholar.org/paper/670238c1ccc1a52261f1489c635b8196e9ebd148
20098,Antonio Carlos Bacelar Nunes Filho,Antonio,Filho,Gender‐related differences on short‐ and long‐term outcomes of patients undergoing transcatheter aortic valve implantation,https://www.semanticscholar.org/paper/32bbaff8162de84be74c0a30f6d14fb21a16ea94
20119,Quentin Spilliaert,Quentin,Spilliaert,Gender Differences in Affects and Craving in Alcohol‐Dependence: A Study During Alcohol Detoxification,https://www.semanticscholar.org/paper/1ef3c6ccc361d919ff20fa6db7b531c30a940630
20276,Cristiano Ciappei,Cristiano,Ciappei,Exploring the Antecedents of Brand Loyalty and Electronic Word of Mouth in Social-Media-Based Brand Communities: Do Gender Differences Matter?,https://www.semanticscholar.org/paper/e393b90656d7d42540fddb79ae7f7266dd069d52
20359,Patricia O'Rourke,Patricia,O'Rourke,Biological Gender Differences in Students’ Errors on Mathematics Achievement Tests,https://www.semanticscholar.org/paper/da2d9f775f01cd2c62f3c179910ecd52d5eb8d98
20433,Marja J Aartsen,Marja,Aartsen,Gender differences in level and change in cognitive functioning : Results from the Longitudinal Aging Study,https://www.semanticscholar.org/paper/52dc8f135448934c3f698beb3f354b7d52e991a1
20448,Hasan Tekgüç,Hasan,Tekgüç,Women’s Tertiary Education Masks the Gender Wage Gap in Turkey,https://www.semanticscholar.org/paper/45919f6f19f2b73bf1f16b51fb57a25e64805bd1
20611,Andreas Pondorfer,Andreas,Pondorfer,Gender Differences in Stereotypes of Risk Preferences: Experimental Evidence from a Matrilineal and a Patrilineal Society,https://www.semanticscholar.org/paper/be8ee7a145bfdd12c786f7ecfeb38ff376c7b46e
20621,Pian Shu,Pian,Shu,Gender Gap in High-Growth Ventures: Evidence from a University Venture Mentoring Program,https://www.semanticscholar.org/paper/fde1b9b5a1b77b9b44a65dd46e80701844244d95
20688,Xitao Fan,Xitao,Fan,Gender Gap Among High Achievers in Math and Implications for STEM Pipeline,https://www.semanticscholar.org/paper/affe41cce3010038636aa2dfcd0924c415a60418
20691,Masoomeh Alimohammadian,Masoomeh,Alimohammadian,Multimorbidity as an important issue among women: results of a gender difference investigation in a large population-based cross-sectional study in West Asia,https://www.semanticscholar.org/paper/ff4270e6040522135af21002009e1b89eb0ba607
20834,Gail M. Williams,Gail,Williams,Gender Differences in Intimate Partner Violence in Current and Prior Relationships,https://www.semanticscholar.org/paper/e8db31cd04ae58e07c72f1c0396fe82c5b013a1f
20986,Chen An,Chen,An,Within-Gender Differences in Medical Decision Making Among Male Carriers of the BRCA Genetic Mutation for Hereditary Breast Cancer,https://www.semanticscholar.org/paper/879c58161181f515154fa165c72593d9e176876f
21053,Keisha D. Pressley,Keisha,Pressley,"Gender-based differences in water, sanitation and hygiene-related diarrheal disease and helminthic infections: a systematic review and meta-analysis.",https://www.semanticscholar.org/paper/6e9e1efeb9b3a5112e18fe95d5ead19d94a685a6
21130,Ya-song Wu,Ya-song,Wu,"Gender Differences in Outcomes of Antiretroviral Treatment Among HIV-Infected Patients in China: A Retrospective Cohort Study, 2010–2015",https://www.semanticscholar.org/paper/3096ee02cf56b5acbcea2d6ce545426ed27f4fa1
21136,Renée B. Adams,Renée,Adams,The Math Gender Gap and Women's Career Outcomes,https://www.semanticscholar.org/paper/bbb1e5cda29841cd6d0f7aff53d46a37dce0eed6
21155,Dandan Ge,Dandan,Ge,"Gender difference in utilization willingness of institutional care among the single seniors: evidence from rural Shandong, China",https://www.semanticscholar.org/paper/1a8ee1e6e9963215fad48547cd4f86029590e9f5
21168,Dr. Ramesh D. Waghmare,Dr.,Waghmare,Gender Differences between Psychological Well-Being,https://www.semanticscholar.org/paper/9a6afbdf64f91b65d2843dea2ad5ab21993f3f18
21384,Dario Tuorto,Dario,Tuorto,The Social Roots of the Gender Gap in Political Participation: The Role of Situational and Cultural Constraints in Italy,https://www.semanticscholar.org/paper/fbc1c386be387fd648de384e5fd715754a8ebb81
21412,Li Zheng,Li,Zheng,Gender Differences in Behavioral and Neural Responses to Unfairness Under Social Pressure,https://www.semanticscholar.org/paper/46ca5689caef9e41209e73a968c23537755d775e
21418,Xiuyan Guo,Xiuyan,Guo,Gender Differences in Behavioral and Neural Responses to Unfairness Under Social Pressure,https://www.semanticscholar.org/paper/46ca5689caef9e41209e73a968c23537755d775e
21460,Shing‐Tai Pan,Shing‐Tai,Pan,Gender Recognition Using Local Block Difference Pattern,https://www.semanticscholar.org/paper/86fde05b751a7bd161725fdc577cdddf981bb086
21628,Jingwen Yu,Jingwen,Yu,"Gender Gap, Capital Accumulation and the Demographic Transition",https://www.semanticscholar.org/paper/f24e2cdec07228b19cabcb88f3135703bc010721
21671,Shawn M. Bergman,Shawn,Bergman,Let the Data Speak: Gender Differences in Math Curriculum–Based Measurement,https://www.semanticscholar.org/paper/6d65064b4c506602cded5fa3f126217793c1d3ed
21979,Sandra Kaltner,Sandra,Kaltner,Approaching behavior reduces gender differences in the mental rotation performance,https://www.semanticscholar.org/paper/852beddc2b9b639b2f993d2e4faea40d4dc24ef1
21985,Kuang-Te Wang,Kuang-Te,Wang,"Gender-differences in the associations between circulating creatine kinase, blood pressure, body mass and non-alcoholic fatty liver disease in asymptomatic asians",https://www.semanticscholar.org/paper/0b0c336ccd5e3ec8c70c4a9aa76e3655ecc89f8d
22054,Meei‐Shyuan Lee,Meei‐Shyuan,Lee,Gender differences in longevity in free-living older adults who eat-with-others: a prospective study in Taiwan,https://www.semanticscholar.org/paper/5f4c929e2ca0467b6b9d30648e02581f79da5a99
22140,Meei‐Shyuan Lee,Meei‐Shyuan,Lee,"Fitness and food environments around junior high schools in Taiwan and their association with body composition: Gender differences for recreational, reading, food and beverage exposures",https://www.semanticscholar.org/paper/eb1691f414a7c379224a86e4bb4cfdbff0cae24b
22236,Hyunsik Kang,Hyunsik,Kang,Physical inactivity and cognitive impairment in Korean older adults: gender differences in potential covariates,https://www.semanticscholar.org/paper/629986443a0c462fa2c1faca70a41a3aee1d84e9
22238,Liu Yuan,Liu,Yuan,Gender Differences in Tourism Website Usability: An Empirical Study,https://www.semanticscholar.org/paper/5ff22ff9d528d61ccd1271c488cab0b0788aa0cc
22246,Corbi Graziamaria,Corbi,Graziamaria,Gender Differences in Response to Therapy for Cardiovascular Diseases,https://www.semanticscholar.org/paper/908f9f8be2b20566d0c967d4256200c38a7c0e63
22256,Yoonjoo Lee,Yoonjoo,Lee,Gender Differences in Single Parents’ Living Arrangements and Child Care Time,https://www.semanticscholar.org/paper/a0951be2a87aecbba7bba7fa1877f3d1170980bc
22294,Joseph Vecci,Joseph,Vecci,Gender Differences in Self-Promotion: Understanding the Female Modesty Constraint,https://www.semanticscholar.org/paper/4ee31cb44ad4a160166011e15aea591eb706cefb
22321,Aditi Das,Aditi,Das,Gender Differences in Patterns of School Victimization and Problem Behaviors During Middle School and Their Relation to High School Graduation,https://www.semanticscholar.org/paper/685b8572bc279acec16194460693fc27bd26e578
22341,Chieh-Lun Hsiao,Chieh-Lun,Hsiao,"Contribution of Double-strand Break Repair Gene Nijmegen Breakage Syndrome 1 Genotypes, Gender Difference and Smoking Status to Taiwanese Lung Cancer.",https://www.semanticscholar.org/paper/20bb0ab04c70034765e07b37939bbc667f6642dc
22371,Mariam A. Al-Washahi,Mariam,Al-Washahi,Identification of Gifted Students in Oman: Gender and Grade Differences on the Gifted Rating Scales–School Form,https://www.semanticscholar.org/paper/449e4fcf846afe859fb90f1f15273c4428ad751b
22372,Tarek Al-Kharosi,Tarek,Al-Kharosi,Identification of Gifted Students in Oman: Gender and Grade Differences on the Gifted Rating Scales–School Form,https://www.semanticscholar.org/paper/449e4fcf846afe859fb90f1f15273c4428ad751b
